"species","decimalLongitude","decimalLatitude"
"Anilios endoterus",140.17,-27.18
"Anilios endoterus",131.79699,-26.27703
"Anilios endoterus",131.188309,-25.39859
"Anilios endoterus",120.325,-24.104722
"Anilios endoterus",128.797222,-24.800556
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",126.666667,-26.1
"Anilios endoterus",136.40169,-31.49153
"Anilios endoterus",132.819061,-24.144403
"Anilios endoterus",140.24514,-27.39778
"Anilios endoterus",131.77,-24.401
"Anilios endoterus",131.7933,-26.2486
"Anilios endoterus",141.301247,-29.0318310247314
"Anilios endoterus",141.216,-29.083
"Anilios endoterus",131.346307,-25.350588
"Anilios endoterus",122.846389,-27.364167
"Anilios endoterus",127.571944,-28.209722
"Anilios endoterus",126.333333,-26.933333
"Anilios endoterus",131.346307,-25.350588
"Anilios endoterus",133.099936,-25.815524
"Anilios endoterus",129.04009,-28.50071
"Anilios endoterus",128.709722,-24.559444
"Anilios endoterus",136.86251,-30.46027
"Anilios endoterus",130.917,-25.283
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.92,-30.33
"Anilios endoterus",136.001255,-24.748547
"Anilios endoterus",136.79547,-26.25844
"Anilios endoterus",121.566667,-21.653889
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.9536,-26.5789
"Anilios endoterus",135.251272,-25.678555
"Anilios endoterus",136.88,-30.43
"Anilios endoterus",131.77056,-24.40111
"Anilios endoterus",131.198309,-25.39759
"Anilios endoterus",137.267,-23.917
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",120.521667,-23.888333
"Anilios endoterus",135.8217,-30.8228
"Anilios endoterus",135.8217,-30.8228
"Anilios endoterus",128.4411,-25.9325
"Anilios endoterus",136.86223,-30.45198
"Anilios endoterus",129.937466,-20.535544
"Anilios endoterus",131.4726,-26.26807
"Anilios endoterus",136.86223,-30.45198
"Anilios endoterus",134.039688,-24.830071
"Anilios endoterus",140.29056,-27.29236
"Anilios endoterus",133.177602,-28.24059
"Anilios endoterus",130.989311,-25.400592
"Anilios endoterus",130.033,-22.833
"Anilios endoterus",133.883,-23.7
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",130.719578,-25.286988
"Anilios endoterus",136.92,-30.33
"Anilios endoterus",136.88,-30.45
"Anilios endoterus",140.22,-28.67
"Anilios endoterus",132.91604,-27.6669
"Anilios endoterus",129.83194,-28.52929
"Anilios endoterus",120.521667,-23.888333
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",130.809334,-25.312998
"Anilios endoterus",130.717,-25.3
"Anilios endoterus",133.15,-25.833
"Anilios endoterus",129.667495,-20.010668
"Anilios endoterus",130.083,-21.006
"Anilios endoterus",128.762778,-24.693611
"Anilios endoterus",126.666667,-26.1
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",125.278889,-26.932778
"Anilios endoterus",137.7658,-30.125
"Anilios endoterus",136.067,-19.3
"Anilios endoterus",142.246345,-31.293691028396
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",140.17,-27.18
"Anilios endoterus",137.267903,-23.915206
"Anilios endoterus",132.11401,-30.53337
"Anilios endoterus",136.85258,-30.35476
"Anilios endoterus",130.241969,-20.530622
"Anilios endoterus",136.88,-30.43
"Anilios endoterus",141.5236,-29.03082
"Anilios endoterus",135.217921,-23.548552
"Anilios endoterus",140.233333,-25.633333
"Anilios endoterus",142.016667,-29.433333
"Anilios endoterus",129.2019,-26.5167
"Anilios endoterus",134.067,-24.667
"Anilios endoterus",131.43681,-26.95202
"Anilios endoterus",141.19694,-29.03388
"Anilios endoterus",134.17928,-30.68583
"Anilios endoterus",128.7097,-24.5594
"Anilios endoterus",137.267891,-23.915207
"Anilios endoterus",136.92,-30.33
"Anilios endoterus",137.12,-31.52
"Anilios endoterus",128.4411,-25.9325
"Anilios endoterus",137.12,-31.52
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",140.6981,-26.8386
"Anilios endoterus",132.11401,-30.53337
"Anilios endoterus",138.85,-25.9
"Anilios endoterus",141.45083,-29.0311
"Anilios endoterus",134.47,-29.3583
"Anilios endoterus",134.25,-29.1944
"Anilios endoterus",129.8503,-27.0192
"Anilios endoterus",140.9114,-26.925
"Anilios endoterus",137.3078,-30.8006
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",129.20347,-26.51546
"Anilios endoterus",132.351111,-25.307222
"Anilios endoterus",135.59338,-29.7028
"Anilios endoterus",132.20252,-30.917
"Anilios endoterus",129.85151,-27.01781
"Anilios endoterus",136.62708,-31.57542
"Anilios endoterus",141.19555,-29.03555
"Anilios endoterus",130.989311,-25.400592
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",132.24324,-30.58355
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",128.4378,-25.9353
"Anilios endoterus",137.23228,-29.81276
"Anilios endoterus",126.1,-29.366667
"Anilios endoterus",136.88,-30.43
"Anilios endoterus",128.7628,-24.6964
"Anilios endoterus",136.85,-30.43
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.88,-30.43
"Anilios endoterus",136.85,-30.43
"Anilios endoterus",141.18459,-29.0318340247314
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.86667,-30.39817
"Anilios endoterus",134.25,-24.883
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.88,-30.58
"Anilios endoterus",137.77,-32.5
"Anilios endoterus",137.1058,-31.4925
"Anilios endoterus",133.934595,-23.965233
"Anilios endoterus",130.989311,-25.400592
"Anilios endoterus",121.583333,-21.666667
"Anilios endoterus",130.984643,-25.248598
"Anilios endoterus",124.537222,-29.274722
"Anilios endoterus",131.02,-25.23
"Anilios endoterus",128.7097,-24.5594
"Anilios endoterus",123.6,-28.233333
"Anilios endoterus",130.583,-25.15
"Anilios endoterus",135.9411,-28.6397
"Anilios endoterus",127.535278,-28.372222
"Anilios endoterus",129.01026,-28.46277
"Anilios endoterus",132.15385,-27.21789
"Anilios endoterus",133.933,-22.567
"Anilios endoterus",134.517,-22.483
"Anilios endoterus",136.9,-30.43
"Anilios endoterus",133.118795,-25.821184
"Anilios endoterus",132.28328,-30.58791
"Anilios endoterus",122.266667,-22.183333
"Anilios endoterus",132.81794,-23.015241
"Anilios endoterus",131.7667,-25.3917
"Anilios endoterus",136.88002,-30.44257
"Anilios endoterus",132.681284,-24.298574
"Anilios endoterus",129.53408,-28.82958
"Anilios endoterus",130.75521,-17.3066
"Anilios endoterus",133.9,-24
"Anilios endoterus",140.2292,-27.4231
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",131.53,-24.3
"Anilios endoterus",133.964554,-25.286508
"Anilios endoterus",136.9,-30.43
"Anilios endoterus",141.30722,-29.04444
"Anilios endoterus",135.73,-30.97
"Anilios endoterus",130.989311,-25.400592
"Anilios endoterus",140.91151,-26.925
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.9114,-31.4631
"Anilios endoterus",141.14916,-29.1311
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",132.243283,-23.827577
"Anilios endoterus",140.695,-31.3444
"Anilios endoterus",134.566,-22.233
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",130.719312,-25.286594
"Anilios endoterus",131.033,-25.35
"Anilios endoterus",131.167669,-22.729714
"Anilios endoterus",130.989311,-25.400592
"Anilios endoterus",132.20252,-30.917
"Anilios endoterus",138.025,-30.2967
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",139.50608,-26.53902
"Anilios endoterus",129.8392,-27.0292
"Anilios endoterus",140.22,-28.67
"Anilios endoterus",133.776101,-25.801522
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",132.05,-26.1358
"Anilios endoterus",134.1,-30.9
"Anilios endoterus",139.531803,-30.612511
"Anilios endoterus",135.9411,-28.6397
"Anilios endoterus",138.9333,-26.1167
"Anilios endoterus",134.88,-25.93
"Anilios endoterus",142.25,-31.283
"Anilios endoterus",140.22,-28.67
"Anilios endoterus",130.451272,-20.865257
"Anilios endoterus",120.484167,-24.450833
"Anilios endoterus",136.88,-30.43
"Anilios endoterus",138.01735,-29.97591
"Anilios endoterus",133.887813,-23.701151
"Anilios endoterus",136.87931,-30.42157
"Anilios endoterus",131.346331,-25.350556
"Anilios endoterus",135.94242,-28.63825
"Anilios endoterus",123.6,-28.233333
"Anilios endoterus",128.4378,-25.9353
"Anilios endoterus",141.19555,-29.03555
"Anilios endoterus",127.538611,-28.3725
"Anilios endoterus",134.21604,-26.78489
"Anilios endoterus",131.536014,-24.304144
"Anilios endoterus",130.9,-25.267
"Anilios endoterus",130.92631,-25.274592
"Anilios endoterus",133.083476,-25.846904
"Anilios endoterus",138.85,-25.9
"Anilios endoterus",131.05,-12.45
"Anilios endoterus",121.583333,-21.666667
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.56776,-29.13519
"Anilios endoterus",136.89242,-30.56122
"Anilios endoterus",130.583,-25.15
"Anilios endoterus",136.83738,-30.38255
"Anilios endoterus",130.92531,-25.279592
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",133.867,-23.7
"Anilios endoterus",135.57469,-30.52884
"Anilios endoterus",133.9,-24
"Anilios endoterus",135.8217,-30.8228
"Anilios endoterus",122.223333,-21.761111
"Anilios endoterus",122.9,-28
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",131.680962,-24.337668
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",133.15,-25.833
"Anilios endoterus",129.53408,-28.82958
"Anilios endoterus",132.18236,-30.86882
"Anilios endoterus",130.22752,-27.33447
"Anilios endoterus",132.20562,-30.88183
"Anilios endoterus",135.57146,-29.70554
"Anilios endoterus",136.3,-31.37
"Anilios endoterus",136.86667,-30.39817
"Anilios endoterus",130.719312,-25.286594
"Anilios endoterus",135.233,-23.55
"Anilios endoterus",120.503333,-23.879444
"Anilios endoterus",141.30416,-29.04416
"Anilios endoterus",133.934598,-23.965233
"Anilios endoterus",122.266667,-22.183333
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.88,-30.43
"Anilios endoterus",130.2261,-27.3358
"Anilios endoterus",130.809311,-25.312593
"Anilios endoterus",140.12,-33.63
"Anilios endoterus",129.8503,-27.0192
"Anilios endoterus",123.5,-19.5
"Anilios endoterus",141.30416,-29.04416
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",134.1792,-30.6858
"Anilios endoterus",123.6,-28.233333
"Anilios endoterus",141.19555,-29.03555
"Anilios endoterus",132.21042,-30.92031
"Anilios endoterus",132.22879,-30.96017
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",133.934595,-23.948571
"Anilios endoterus",133.099936,-25.815524
"Anilios endoterus",140.78029,-28.46355
"Anilios endoterus",123.585556,-28.195
"Anilios endoterus",138.04502,-30.30527
"Anilios endoterus",138.056111,-23.813889
"Anilios endoterus",139.64737,-30.13469
"Anilios endoterus",126.666667,-26.1
"Anilios endoterus",125.408889,-21.538333
"Anilios endoterus",132.367,-23.717
"Anilios endoterus",134.25,-29.1944
"Anilios endoterus",141.18459,-29.0318340247314
"Anilios endoterus",133.9,-24
"Anilios endoterus",122.366667,-21.883333
"Anilios endoterus",133.93458,-22.581898
"Anilios endoterus",133.9,-24
"Anilios endoterus",127.397222,-28.333611
"Anilios endoterus",140.24514,-27.39778
"Anilios endoterus",135.6117,-30.6169
"Anilios endoterus",131.7667,-25.3917
"Anilios endoterus",137.26322,-29.76262
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",133.881266,-23.698563
"Anilios endoterus",134.25,-24.883
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",122.069167,-22.329444
"Anilios endoterus",129.7728,-27.0769
"Anilios endoterus",131.18663,-22.68912
"Anilios endoterus",134.2333,-29.1722
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",140.66567,-27.05189
"Anilios endoterus",123.6,-28.2
"Anilios endoterus",140.88584,-28.14133
"Anilios endoterus",136.87101,-30.41387
"Anilios endoterus",140.91151,-26.925
"Anilios endoterus",131.5458,-30.2503
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",131.55506,-28.53053
"Anilios endoterus",131.535,-24.3057
"Anilios endoterus",136.9,-30.43
"Anilios endoterus",132.30673,-30.58939
"Anilios endoterus",140.24514,-27.39778
"Anilios endoterus",139.57,-26.92
"Anilios endoterus",132.30181,-30.58879
"Anilios endoterus",129.54855,-28.81544
"Anilios endoterus",132,-20.417
"Anilios endoterus",136.92,-30.33
"Anilios endoterus",132.65389,-23.63361
"Anilios endoterus",137.3078,-30.8006
"Anilios endoterus",133.9,-24
"Anilios endoterus",133.9,-24
"Anilios endoterus",131.167669,-22.729714
"Anilios endoterus",136.83738,-30.38255
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",138.70001,-27.52501
"Anilios endoterus",130.917,-25.283
"Anilios endoterus",132.20562,-30.88183
"Anilios endoterus",132.30673,-30.58939
"Anilios endoterus",128.7603,-24.7072
"Anilios endoterus",135.4,-19.433
"Anilios endoterus",129.217,-21.017
"Anilios endoterus",136.92,-30.33
"Anilios endoterus",131.77,-24.401
"Anilios endoterus",132.77,-23.95
"Anilios endoterus",123.6,-28.233333
"Anilios endoterus",141.301247,-29.0318310247314
"Anilios endoterus",131.79467,-26.24721
"Anilios endoterus",140.795,-29.9108
"Anilios endoterus",134.13,-29.175
"Anilios endoterus",137.095,-31.4917
"Anilios endoterus",131.82,-25.52
"Anilios endoterus",132.20562,-30.88183
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",137.095,-31.4917
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",135.56431,-30.58294
"Anilios endoterus",135.8217,-30.8228
"Anilios endoterus",141.216,-29.083
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",132.9164,-27.6717
"Anilios endoterus",132.817932,-23.015246
"Anilios endoterus",136.81159,-30.49785
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",136.9,-30.43
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",133.933,-22.567
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",128.2925,-22.446389
"Anilios endoterus",135.19618,-26.9061
"Anilios endoterus",140.22,-28.67
"Anilios endoterus",136.88,-30.43
"Anilios endoterus",130.951309,-25.198591
"Anilios endoterus",132.6992,-29.3519
"Anilios endoterus",134.62,-25.72
"Anilios endoterus",136.3972,-31.4917
"Anilios endoterus",132.11401,-30.53337
"Anilios endoterus",140.18918,-26.94261
"Anilios endoterus",123.616667,-28.016667
"Anilios endoterus",131.167723,-22.723464
"Anilios endoterus",132.22879,-30.96017
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",138.056111,-23.813889
"Anilios endoterus",136.86667,-30.39817
"Anilios endoterus",140.79626,-29.90933
"Anilios endoterus",130.719312,-25.286594
"Anilios endoterus",140.17,-27.18
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",128.4525,-25.930556
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",132.05,-26.1358
"Anilios endoterus",136.88,-30.45
"Anilios endoterus",137.12869,-31.51938
"Anilios endoterus",121.583333,-21.666667
"Anilios endoterus",136.900882,-30.562064
"Anilios endoterus",124.8,-27.016
"Anilios endoterus",135.234581,-23.548552
"Anilios endoterus",130.917,-25.283
"Anilios endoterus",133.934582,-22.565232
"Anilios endoterus",131.82,-25.52
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",141.682917,-29.1475210249225
"Anilios endoterus",126.359722,-28.304722
"Anilios endoterus",128.4411,-25.9325
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",131.529074,-24.264414
"Anilios endoterus",132.17855,-30.95441
"Anilios endoterus",132.26369,-30.58444
"Anilios endoterus",136.80226,-30.42669
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",133.9,-24
"Anilios endoterus",132.11401,-30.53337
"Anilios endoterus",134.47,-29.3583
"Anilios endoterus",136.9,-30.43
"Anilios endoterus",130.688311,-25.169594
"Anilios endoterus",133.9,-24
"Anilios endoterus",125.965556,-28.1075
"Anilios endoterus",137.9919,-30.3594
"Anilios endoterus",129.8392,-27.0292
"Anilios endoterus",137.65,-30.2333
"Anilios endoterus",136.001248,-24.748547
"Anilios endoterus",130.688311,-25.169594
"Anilios endoterus",132.18236,-30.86882
"Anilios endoterus",136.545,-29.1219
"Anilios endoterus",140.6982,-26.83847
"Anilios endoterus",136.9044,-30.5675
"Anilios endoterus",138.2025,-24.095
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",129.54855,-28.81544
"Anilios endoterus",132.20562,-30.88183
"Anilios endoterus",133.866,-23.7
"Anilios endoterus",135.2283,-22.463237
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",131.54724,-30.24893
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",137.25414,-29.7727
"Anilios endoterus",131.53,-24.3
"Anilios endoterus",131.02,-25.23
"Anilios endoterus",136.92,-30.33
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",132.667,-23.167
"Anilios endoterus",136.80226,-30.42669
"Anilios endoterus",128.760278,-24.707222
"Anilios endoterus",124.513889,-29.269167
"Anilios endoterus",130.719312,-25.286594
"Anilios endoterus",120.2575,-24.589167
"Anilios endoterus",132.83137,-27.11771
"Anilios endoterus",131.214825,-22.731904
"Anilios endoterus",132.22879,-30.96017
"Anilios endoterus",132.351111,-25.307222
"Anilios endoterus",130.82,-26.65
"Anilios endoterus",133.776101,-25.801522
"Anilios endoterus",134.23,-29.1722
"Anilios endoterus",131.975255,-20.414576
"Anilios endoterus",132.20562,-30.88183
"Anilios endoterus",136.88,-30.55
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",134.56921,-29.49659
"Anilios endoterus",126.217778,-24.517222
"Anilios endoterus",136.88,-30.43
"Anilios endoterus",131.7956,-26.2783
"Anilios endoterus",132.22278,-30.91749
"Anilios endoterus",140.17,-27.18
"Anilios endoterus",130.984641,-25.398592
"Anilios endoterus",136.86251,-30.46027
"Anilios endoterus",123.6,-28.233333
"Anilios endoterus",135.8217,-30.8228
"Anilios endoterus",135.73,-30.97
"Anilios endoterus",127.535278,-28.372222
"Anilios endoterus",123.6,-28.233333
"Anilios endoterus",128.7789,-24.7825
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",132.13016,-27.21778
"Anilios endoterus",123.583333,-28.2
"Anilios endoterus",132.654,-23.6335
"Anilios endoterus",130.719312,-25.286594
"Anilios endoterus",133.177602,-28.24059
"Anilios endoterus",140.87,-28.12
"Anilios endoterus",129.00473,-28.50788
"Anilios endoterus",139.5318,-30.61251
"Anilios endoterus",124.366667,-26.75
"Anilios endoterus",126.666667,-26.1
"Anilios endoterus",129.04009,-28.50071
